type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.60128576,-0.04712589,-0.3392125,-0.8126296,-0.46483117,-1.8899666,-0.6888707,-2.0567765,-0.22548184,-0.08514137,-0.26643407,-0.03380875,-0.48509645,-3.3086154,0,0,0.0011116661
-0.57302034,-1.1216191,-0.08213804,0.2906703,0.22268307,-0.91608465,-0.82070184,-1.4133863,-0.7285166,-0.12470995,-0.15494709,-0.045200836,-0.115816474,-3.0856204,0,0,0.015308612
-0.3602119,-0.41536132,-0.004985757,-0.021654336,-0.15516265,-1.1872345,0.31588566,-0.74559784,0.070604675,-0.08299198,-0.25632387,-0.033653304,-0.3618976,-2.9059284,0,0,0.16246264
-0.34034693,-0.7473935,-0.61769956,-1.1964676,-0.30063066,-1.7643888,0.18491898,-1.8271714,0.47293767,-0.082079984,-0.2396714,-0.03253089,-0.57951903,-3.3037498,1,0,0.0028168985
-0.51114,-0.63905406,-1.6869359,-0.60841495,0.03190738,-0.9353849,-2.8637052,-0.33567137,-0.23571095,-0.26524284,-0.50572056,-0.4323232,-0.17720807,-3.9494941,0,0,0.00018231236
-0.49484113,-0.95614755,-1.2037106,-1.425912,-0.4383904,-1.875967,-0.61212814,-2.0849671,0.43865576,-0.083833985,-0.27984294,-0.033289086,-0.60111636,-3.4388733,0,0,0.00018669103
-0.5017386,-1.2556134,-0.32501054,-0.41269153,-0.64718205,-1.5700322,-0.3984514,-0.5680521,-0.23462878,-0.09198207,-0.23967756,-0.03379252,-0.48989356,-2.8592763,0,0,0.0059197107
-1.0565866,0.14843027,-1.1669548,-0.8295485,-0.27053818,-0.739213,-0.75911325,-1.5806881,0.1201032,-0.06642886,-0.1926853,-0.037026245,-0.24008976,-2.6933177,0,0,0.0076972535
-0.9449123,-1.2794085,-2.4181972,0.1055503,-0.20834056,-1.5867037,-1.4012975,-0.12185057,-0.1641398,-0.39852914,-0.19321337,-0.07928149,-0.5333542,-2.970499,0,0,0.0004573131
-1.3509861,-1.2337871,-1.4114435,-0.32090276,-0.79279304,-2.4358654,-0.94575673,-0.686721,-1.7969414,-0.2319913,-0.18891935,-0.056515582,-0.643145,-3.5188184,0,0,1.4960337e-05
-0.6565437,-0.7583475,0.08607886,-0.64421755,-0.55057526,-1.9831655,-0.6577686,-0.35125932,-0.66284215,-0.09378371,-0.28103003,-0.029814687,-0.46880344,-3.1804373,0,0,0.0032429702
-0.4225228,-0.41720667,-0.93246025,-0.22465646,-0.42021468,-2.0387547,-0.36293304,-0.3542221,-0.0005777939,-0.083251804,-0.2713002,-0.033351302,-0.6346267,-3.1293721,0,0,0.007994632
-0.52165973,-0.29302537,-0.52629906,-0.1788224,-0.52359617,-1.9724318,-0.4536333,-1.9755043,-0.30785754,-0.08395897,-0.26880732,-0.03415525,-0.58913034,-3.3748183,0,0,0.0013595963
-1.5071038,-1.4682577,-1.9786946,-1.3824977,-0.29922798,-0.80750436,-0.5954608,0.36720458,-0.62189364,-0.08315628,-0.19763687,-0.029914849,-0.32093024,-3.1280768,0,0,0.00052653806
-0.76269495,-0.23156293,-0.997207,-0.3851835,-0.4944215,-2.337217,-0.36467224,-0.035887744,-1.3221241,-0.09006862,-0.2950103,-0.027509205,-0.57266974,-3.3780909,0,0,0.0011238914
-0.43528253,-0.46961018,-0.45350844,-0.19882499,-0.24498093,-2.0331495,-0.40173164,-0.24806781,-0.07078681,-0.08481228,-0.27048254,-0.03388005,-0.6383928,-3.209082,0,0,0.013545006
-0.6146219,-0.39883572,-0.9799883,-0.50202894,-0.3768898,-2.6365135,-0.43100747,-0.42517948,-1.1852666,-0.086643085,-0.30623552,-0.033190966,-0.63689435,-3.3427591,0,0,0.0005801973
-0.82155645,-1.2918742,-0.5541049,-0.18587749,-0.6211013,-1.6771003,-0.34728563,-0.9198604,-0.13759452,-0.08392068,-0.23790435,-0.033567328,-0.40951446,-3.064333,0,0,0.0027839257
-0.8803471,-0.6054035,-1.4702452,-1.793508,-0.33926585,-1.5230203,-0.48745567,-0.31531185,-0.09362933,-0.085308515,-0.23661423,-0.027821636,-0.3354433,-3.2344315,0,0,0.0009835961
0.49993417,-0.94852364,-1.3164731,-1.2770699,-0.6503748,-1.6377233,-0.7147443,-0.8511741,-0.89939696,-0.08519022,-0.31795332,-0.03278175,-0.47423095,-3.3785071,0,0,0.0005104452
-0.596999,-0.83300346,-1.4578791,-1.6691672,-0.70428765,-2.490223,-0.27506196,-0.4851755,-1.3197278,-0.08551478,-0.30652916,-0.033190966,-0.6652443,-3.347667,0,0,5.741316e-05
-0.6948497,-1.2187316,-0.781208,-1.18184,-0.6040925,-1.9888096,-0.533536,-0.80497134,-1.2837558,-0.0869585,-0.29355183,-0.03244068,-0.5449316,-3.248819,0,0,0.00015161654
-0.8588226,-0.019812126,-1.0397103,-0.5298582,-0.32469246,-1.8812248,-0.3002769,-1.4348483,-0.91228765,-0.08780294,-0.2984325,-0.033552997,-0.58551955,-3.1109478,0,0,0.0009934864
-0.4195993,0.24987625,0.15241756,-0.9662047,-0.22085787,-2.2230785,-0.18130876,-0.17182618,-2.10522,-0.087902345,-0.29336882,-0.033232495,-0.5630608,-3.2180812,0,0,0.003769799
-0.7456558,-0.4859191,-1.4086193,-0.8133091,-0.11896207,-0.9510068,-2.443164,-0.5221415,-0.8416968,-0.2875865,-0.5268323,-0.4126857,-0.14668179,-3.998163,0,0,0.00010123868
-0.46276566,-0.25550333,-0.25761697,-0.23206642,-0.50005007,-1.6331474,-0.46784145,-0.21518648,-0.32002467,-0.08409498,-0.26019567,-0.033904742,-0.5645888,-2.8529606,0,0,0.025694309
-0.68693745,-0.33462617,-1.1676269,-0.55935353,-0.62872833,-2.2574594,-0.49636322,0.50805587,-1.0301076,-0.08825559,-0.3024452,-0.032505736,-0.58997864,-2.9842818,0,0,0.0021371963
-0.45705676,-0.9337697,-1.4491618,-0.26661,-0.92111766,1.1927617,-0.30563772,-1.6229106,-0.23860002,-0.064691186,-0.12818138,-0.033202734,0.31199893,-1.8173368,0,0,0.09717444
-0.7728122,-0.7805583,-1.8565332,-1.0906947,-0.6765032,-2.0765035,-0.5715039,0.38527703,-1.3569216,-0.08957512,-0.29543477,-0.027592521,-0.5442888,-3.370208,0,0,0.00018054355
-0.3965038,-0.41667372,-1.7880307,-1.5291027,-0.8213005,-1.6721605,-0.3444094,0.17567435,0.09587035,-0.08517986,-0.24105226,-0.027326029,-0.43841422,-3.0152807,0,0,0.002474109
-0.42390686,-0.1470374,-0.10087266,-0.33252224,-0.4911858,-2.2693214,-0.51252335,-0.14784423,-1.8860894,-0.08810653,-0.29531986,-0.03297424,-0.6722187,-3.2133198,0,0,0.0022183931
-0.7521216,-0.28273267,0.07624047,-0.20198646,0.21049581,-0.9300181,-1.9257084,-1.432346,-1.4146396,-0.2473389,-0.49607262,-0.3520202,-0.1875586,-3.9757583,0,0,0.000606575
-0.52390814,-0.48498482,-1.6856891,-0.46989325,-0.06980968,-1.2494246,-2.8569598,-0.45887536,-0.76450986,-0.10792816,-0.43977913,-0.16063029,-0.24674174,-3.871248,0,0,0.00013830868
-0.97508115,-1.4250671,-0.59647876,-1.4345175,-0.9757672,-2.0266187,-0.5086303,0.15191746,-1.3125103,-0.08611253,-0.2919447,-0.027256047,-0.5832196,-3.2593021,0,0,0.0001439216
-0.5731728,-1.3737265,-1.8537313,-0.4966991,-0.4710072,-1.9730638,-0.6163009,-0.20501436,-1.1185377,-0.08657909,-0.32719555,-0.03289958,-0.48562044,-3.5402715,0,0,0.000175214
-0.11511937,-0.21885906,-0.19730791,-1.3160876,-0.7131168,-1.0295801,-0.3743456,-0.13993682,-0.106236085,-0.083418086,-0.23629846,-0.028305849,-0.37075573,-2.6708214,0,0,0.043285094
-0.55870175,-0.9686901,-2.0487182,-0.6070637,-0.17079292,0.60929203,-4.120403,-0.08429142,0.1316454,-0.06568516,-0.15884154,-0.115568176,0.10184714,-2.8857982,0,0,0.0015982076
-0.4107721,-0.33106303,-0.23993066,-0.707997,0.16401613,-1.3358904,-1.6785263,-0.5068113,-0.6088911,-0.11607646,-0.25321972,-0.04374241,-0.2580162,-3.242832,0,0,0.006272672
-0.871758,-1.057213,0.096143134,0.017897803,0.5705276,-0.7576581,-1.8264289,0.31642404,-0.15788996,-0.24884012,-0.4954626,-0.4278088,-0.1359434,-3.4590094,0,0,0.019217549
-0.73206615,-0.87472034,-1.3815033,-0.3742098,-0.51941586,-1.7912495,-0.27965453,-1.2465531,0.36555094,-0.08570741,-0.2810412,-0.03307236,-0.5742481,-3.0410507,0,0,0.0017533888
-1.1003428,-0.9259438,-1.4298642,-1.1482418,-0.5556199,-0.3714004,-2.4694307,-1.0871749,-0.2465221,-0.39091453,-0.28679386,-0.2202219,-0.10294409,-3.6518219,0,0,7.614858e-05
-0.6344802,-0.74899447,-0.18232277,-0.26420024,-0.5115482,-2.083989,-0.6972904,0.23075871,-0.11029235,-0.09222831,-0.2348111,-0.030400792,-0.53396755,-3.138751,0,0,0.010686566
0.5720649,-0.44164523,-0.48662177,-0.5557557,-0.7047115,-1.8259143,-0.39816037,-1.7663918,-0.35859653,-0.08508272,-0.2913327,-0.032134723,-0.58737427,-3.1562347,0,0,0.0036353837
-1.0466461,-0.7030285,-0.1598924,-1.5399384,-0.13941371,-1.3230329,-1.2714798,-0.14684393,-1.7673696,-0.35146877,-0.16236068,-0.06899725,-0.34868068,-3.6941836,0,0,0.00026945476
-0.6715648,-0.7334546,-1.7522192,-0.38354293,-0.58962023,-1.2973429,-0.5219144,-2.781692,-0.20318368,-0.09617994,-0.2629505,-0.03342282,-0.4819117,-3.5905073,0,0,0.00013705164
-0.9902336,-1.1528536,-0.8584879,-1.0997767,-0.6996212,-1.8508435,-1.3947864,-1.0437003,-0.7920382,-0.08826095,-0.2983569,-0.03316284,-0.5347402,-3.2960398,0,0,6.582684e-05
-0.5705106,0.506326,-0.061929848,-1.0629718,0.048751377,-0.8226351,0.1448881,-0.59709895,0.058710527,-0.081037454,-0.20221166,-0.039617974,-0.28014803,-2.502438,0,0,0.27739298
-0.14624988,-0.4121018,-1.2610248,0.22283621,-0.9871801,0.96669436,-3.6262088,-0.29028842,0.08900437,-0.067283496,-0.15524277,-0.1256296,0.07175702,-3.4988916,0,0,0.008877507
-0.6742915,-0.88355654,-0.6813418,-0.9612728,-0.5143105,-1.8031197,-1.2482032,-0.72882223,-1.1347893,-0.088750176,-0.30074325,-0.03328067,-0.5141485,-3.2533631,0,0,0.0002446339
-0.16597517,-0.5500776,-0.9334346,-0.94413894,-0.39616105,-1.6855919,-0.3953178,-0.60910857,-1.1075613,-0.08539585,-0.30876374,-0.03253816,-0.5853516,-3.0204697,0,0,0.0018049895
-1.3395157,-0.6611888,-1.1369187,-0.4678424,-0.60304487,-2.374169,-0.499813,-0.8588702,-1.9499539,-0.08849085,-0.30886158,-0.03307001,-0.61495125,-3.4694896,0,0,5.0087663e-05
-0.9130351,-0.44814345,-1.1467552,-0.74840176,-0.73511726,-2.059808,-0.7060761,0.02914333,-0.92404515,-0.09417593,-0.29169005,-0.032746688,-0.5385769,-2.9890556,0,0,0.00082938996
-0.47584143,-0.43139094,-1.3749449,-0.19610089,-0.34741887,-2.6317081,-0.9349929,-0.23186222,-1.8412111,-0.0932177,-0.30176178,-0.03391022,-0.6758242,-3.4921606,0,0,0.00019199432
-0.15175001,-1.4129568,-0.47530568,-0.6737559,-0.17897971,-1.3254142,-0.32853615,-1.247377,0.076648325,-0.083957806,-0.21850665,-0.032583993,-0.33576205,-2.880882,0,0,0.008454009
-0.7725048,-1.3164772,-0.48620507,-0.90058315,-0.5963123,-1.8661757,-1.2433653,-0.39223245,-1.3001533,-0.0884071,-0.31483817,-0.03299016,-0.54850775,-3.354759,0,0,0.0001650626
-0.5595208,-0.73285127,-1.4062752,-0.5852595,-0.3381562,-1.2496053,-1.8409786,-1.198662,-0.38821897,-0.10643069,-0.29303342,-0.0672223,-0.28134817,-3.7608368,0,0,0.0002474864
-0.5602776,-0.26525903,-0.094998464,-0.27107134,-0.7032104,-1.882098,-0.6338243,-0.7883188,-1.525607,-0.094242625,-0.22428294,-0.033833914,-0.4418808,-3.1440797,0,0,0.002110972
0.36069527,-0.79451275,-1.0993432,-0.4234642,0.18009989,2.002522,-0.21392061,-1.0270896,0.080204435,-0.07000053,-0.11609506,-0.03280087,0.5106909,-1.732718,0,1,0.89366746
-1.086437,-0.62910664,-0.3576681,-0.87609786,-0.7717543,-2.3062284,-0.4884846,-1.0679241,-1.873107,-0.084702134,-0.3049979,-0.03124342,-0.68380994,-3.4302404,0,0,7.580183e-05
-1.2479445,-0.58822453,-0.012006786,-0.27157092,-0.67884356,-1.6739951,-0.8607503,-0.98553514,-0.07312627,-0.09186118,-0.265284,-0.03357248,-0.5727778,-3.046513,0,0,0.0027387477
-0.40278906,-0.7330476,-0.006419616,-1.2252269,-0.7970484,-1.9028997,-0.72140545,-0.8118453,-1.8031293,-0.09074272,-0.28646234,-0.027310044,-0.58012176,-3.1830647,0,0,0.00031361854
-0.6331386,-0.22200915,-1.4766036,-0.3364152,0.016159534,-1.5742245,-1.5376943,-0.44999385,-0.38141406,-0.121896856,-0.2569127,-0.038655918,-0.513344,-3.073528,0,0,0.0022486388
-0.70493734,-1.1738212,-0.98335767,-0.786554,-0.81278634,-1.6153538,-0.45349795,0.2617882,0.17564145,-0.08524686,-0.28056976,-0.027102998,-0.5253878,-2.8145144,0,0,0.004863082
-1.5803506,-0.8188335,-0.77481574,-0.2093638,-0.58071554,-2.4861627,-0.5851388,-1.4032212,-0.9363929,-0.086004846,-0.28897154,-0.033200763,-0.6900685,-3.4926453,0,0,7.779184e-05
-1.11547,-0.71505314,-0.4288462,-0.4170934,0.049130023,-0.95468354,-0.9519669,-0.780669,-0.6915171,-0.28988546,-0.18197027,-0.1075308,-0.1903282,-3.4464102,0,0,0.0032761588
-0.477772,-0.34596494,-0.7599278,-0.7818918,0.55009973,-2.0644448,-0.9819656,-0.7007884,-1.2414556,-0.12556413,-0.28882405,-0.03693221,-0.595519,-3.5520432,0,0,0.0010082768
-0.6487909,-0.42999467,-1.2565569,-0.08215991,-0.5793562,-1.619395,-0.26144716,-1.0501959,0.26420113,-0.08519846,-0.24114889,-0.033646487,-0.48242787,-2.9396722,0,0,0.0070946077
-1.5952168,-1.2340362,-1.7314972,0.24916533,-1.6528479,0.22360682,-1.9266772,-0.69750667,-0.18196538,-0.19489886,-0.16779093,-0.1036397,0.08167243,-3.1804967,0,0,0.0004963971
-0.5778736,0.24574612,-0.90580636,-0.6783964,-0.19251254,1.1897031,-0.7111684,-0.34497094,-1.0952126,-0.06265403,-0.15658401,-0.038660426,0.30474895,-1.8479316,0,0,0.40924662
-0.48437762,-1.1597135,-0.2323745,-0.21612456,-0.81312764,-1.4510114,-0.4152543,-1.2716888,0.45657083,-0.08640019,-0.21693814,-0.033010595,-0.37562844,-2.7299743,0,0,0.010723248
-0.85020536,-0.6815102,-1.344486,-1.8626775,-0.3028123,-1.2566062,-1.6336014,-0.3222834,-0.22418737,-0.38203642,-0.21442789,-0.12816939,-0.3671555,-3.4468248,0,0,0.00020090338
0.14597711,-0.5053004,-0.70685047,-0.76390743,-0.9943012,-1.6568471,-0.8618359,-0.49725935,0.24432184,-0.083451144,-0.26385903,-0.03229506,-0.5019916,-2.916975,0,0,0.007464656
-0.25089917,-0.3276744,-0.008575212,-1.0680157,-0.18771116,-1.7894495,-0.4801845,-1.6258488,0.66868615,-0.08457287,-0.251918,-0.032710332,-0.5554721,-3.2413745,0,0,0.008738607
-0.5289798,-0.2640183,-1.1747423,-0.28819907,-0.4347509,-2.3354878,-0.4857664,-0.3205588,-2.012305,-0.09600844,-0.2924766,-0.03427225,-0.6308624,-3.35164,0,0,0.0004324653
-1.2052054,-0.5875805,0.2508343,0.24018812,0.1814901,-0.86307824,-0.65414274,-0.87400234,-1.8406624,-0.18699384,-0.24174924,-0.13834032,-0.1327256,-3.672563,0,0,0.0053780363
-0.57648075,-1.3263876,-2.1458879,0.1318821,0.12977923,-0.8205165,-3.0156736,-0.24930224,-0.29750162,-0.25225738,-0.5155544,-0.44452342,-0.13982563,-3.9311233,0,0,0.00012986541
-0.9008686,-1.3733953,-0.9910189,-1.3818626,0.14321281,-0.6612855,-1.6665218,-0.8462712,-0.2993861,-0.2619721,-0.4991208,-0.43801495,-0.13016975,-3.7528114,0,0,0.00019254356
0.4068575,-0.38000864,-0.88459414,-0.62943447,0.13037026,-0.8082327,-2.9475286,-1.3059852,-0.087905034,-0.108661816,-0.42462608,-0.15122323,-0.2145093,-3.6653833,0,0,0.0014049193
-0.49776655,-0.016018186,0.017704284,-0.94761705,0.5345296,-1.5355148,-0.7924135,-0.15360533,-0.56439006,-0.39294332,-0.19204491,-0.0830349,-0.40732688,-2.8127093,0,0,0.034268588
-0.70518225,-0.64413106,0.22072008,-0.54840815,-0.4789343,-2.1873386,-0.34476796,-0.24439938,-0.8417975,-0.09378371,-0.28321975,-0.029814687,-0.51631314,-3.1971195,0,0,0.004541263
-0.7633125,-0.8835048,0.07342625,-1.1051217,-0.63661873,-2.2961497,-0.4818362,-0.31291884,-1.9249362,-0.09151233,-0.29746634,-0.028923811,-0.60746664,-3.4468637,0,0,0.00024877457
-0.9750404,-1.0423598,-2.1712372,-1.0443174,-0.724088,-1.3752816,-1.6813822,-0.99416876,-0.16906716,-0.41443297,-0.20047012,-0.10267316,-0.3793327,-3.6091554,0,0,3.1092633e-05
-1.0969625,-1.1536448,-1.5017756,-0.42771822,-0.5034124,-1.0717885,-1.5509412,-0.9186733,-0.37383914,-0.4050438,-0.19502643,-0.10325171,-0.38572425,-3.446458,0,0,0.00017867444
-0.88923043,-0.9205858,-1.7633528,-1.4335772,-0.88654894,-1.9896196,-0.67850804,-1.0487397,-1.2532808,-0.089643106,-0.2952635,-0.027592521,-0.5372652,-3.4301438,0,0,2.1685091e-05
-0.40915206,-0.26068512,-0.25677738,-0.2388429,-0.21236481,-1.1549511,-1.4918536,-1.6591218,-1.1972946,-0.08878042,-0.29472098,-0.08078659,-0.2796262,-3.8333158,0,0,0.00095410657
-0.3022572,0.25690266,0.25953665,-0.6980481,-0.47882658,-1.6417971,-1.0866944,-0.14444518,-0.44387102,-0.091170296,-0.2842318,-0.03326887,-0.45274732,-2.9362667,0,0,0.027313171
-0.6129125,-0.93747056,-0.28014567,-0.98309594,0.25422218,-1.3750359,-1.4717052,-0.0834268,-0.41903776,-0.097273916,-0.25519377,-0.06541008,-0.3042565,-3.2753916,0,0,0.004488911
-1.0232308,-1.316344,-1.5509769,0.094439864,0.14395443,-0.9094427,-2.8188534,-0.7451639,0.07797381,-0.21734302,-0.48544398,-0.3682988,-0.1535843,-3.751803,0,0,0.00019947487
-0.23643503,-0.41698864,-0.1216683,-0.55103767,-0.505994,-1.3117732,-0.8721736,-0.29628947,-0.32213426,-0.32403228,-0.16694468,-0.07235189,-0.34763017,-2.8772695,0,0,0.019488892
-0.5273551,-0.8040831,-0.32181147,-1.0629597,-0.46080637,-2.5145257,-1.1553965,-0.89562404,-2.093449,-0.08514874,-0.32103288,-0.031246578,-0.7022781,-3.4677973,0,0,4.825177e-05
-0.94650733,-1.0108935,-1.5744474,-1.2070186,-0.7845129,-1.7957369,-1.3981032,-1.1801211,-1.1910411,-0.08886264,-0.27569562,-0.02760831,-0.4425084,-3.5380034,0,0,1.7442706e-05
-0.17776239,0.05383063,0.04832003,-0.18410635,0.7379858,-0.49019665,-1.0793593,-0.2518378,-0.021707084,-0.07358479,-0.12472699,0.2843395,-0.06571961,8.032579,1,1,0.9999862
0.1263155,-0.12981969,-1.6154336,0.24792969,-0.7983697,-1.3365235,-0.48145235,-0.21478629,0.0037069349,-0.093878284,-0.20610718,-0.028409583,-0.42289725,-2.7951415,0,0,0.037674334
-0.5832195,-0.41398197,-1.0328567,-0.38501045,-0.70252323,-2.1387513,-0.58643454,-0.23366532,-1.0831956,-0.08808654,-0.29771182,-0.03345254,-0.60205567,-3.1440537,0,0,0.0010899792
-0.38027272,-1.0112264,-1.9018124,-0.0024634255,-0.27570942,-1.2796094,-1.0812976,-0.5461782,-1.3664144,-0.3014916,-0.20334074,-0.08465523,-0.39947644,-3.3453584,0,0,0.00046416148
-0.527244,-1.0660146,-2.1525593,-0.57412076,-0.11523745,-0.9547506,-2.3321953,-0.34588733,-0.247781,-0.28282937,-0.53798515,-0.4264391,-0.13104458,-3.9946642,0,0,0.00010263216
-1.3298037,-1.0526718,-0.94333136,-1.1141847,-0.6053412,-1.3240238,-0.4201453,-2.8036275,0.22657934,-0.082851596,-0.28190586,-0.033220485,-0.52670234,-3.6976688,0,0,7.6022116e-05
-0.3901575,-0.3740541,-0.48751608,-0.33219695,-0.44494748,-1.833916,-0.5245449,-2.0568974,-0.38976488,-0.08955613,-0.2579363,-0.03400371,-0.59000075,-3.2954278,0,0,0.0013633766
-1.0215424,0.032837853,-0.02194561,-0.696169,-0.74207145,-2.3973277,-0.52971786,-2.1554313,-0.857369,-0.08494945,-0.29984584,-0.03111861,-0.7277495,-3.467125,0,0,0.00020443965
-0.5198697,-0.58007187,-1.2641684,-1.3593243,-0.7074127,-2.3297572,-0.47452572,-0.38142088,-0.94747466,-0.08869784,-0.30983213,-0.0332078,-0.64362645,-3.29651,0,0,0.0002178674
-0.6498963,-0.5871898,0.18027425,-0.19475274,-0.4457719,-1.8739786,-0.27444133,-0.5347338,-0.23875105,-0.08462167,-0.23609231,-0.029770171,-0.41022357,-3.1388502,0,0,0.017735261
-0.57832265,0.44140944,-0.5943507,-0.7521077,-0.09356631,-2.1985986,-0.5308317,-1.260236,-0.42715895,-0.084302306,-0.28686246,-0.031731997,-0.6351109,-3.3600593,0,0,0.0027666772
-1.081864,-0.79903543,-0.80333275,-1.1078961,-0.35945717,-0.22779673,-3.2353058,-2.0815914,-0.3930671,-0.10472303,-0.2991366,-0.08356807,-0.11715394,-3.821562,0,0,4.4901266e-05
-1.0212331,-1.0538672,-0.1417203,-0.50535977,-0.68350005,-1.7666147,-0.41734856,-0.50552475,-0.27930722,-0.085609734,-0.23960741,-0.033073276,-0.5135406,-3.0803292,0,0,0.0029525105
-0.30138126,-0.26329842,-0.38222176,-0.2533582,-0.41777125,1.4241467,-0.0867559,-0.46576992,-0.33806345,-0.06024007,-0.15011723,-0.037108637,0.43353567,-1.6773249,0,1,0.8731127
-0.5561466,-0.64624554,-1.3100278,-1.8822997,-0.6000168,-2.1559668,-0.4482519,-0.41638884,-1.076721,-0.0874137,-0.31115544,-0.0332078,-0.60698783,-3.3532164,0,0,0.00012594348
-1.5369049,-0.6834658,-0.7738873,-0.16108502,-0.5357531,-1.1186576,-0.8057034,-0.76038074,-0.5366324,-0.087945394,-0.26402906,-0.034092337,-0.3171499,-3.1524434,0,0,0.0019006848
-0.6673534,-0.67874074,0.08157282,-0.85323304,0.15738538,-0.7089341,-2.2692091,-0.9981131,-0.17235477,-0.22373536,-0.47913858,-0.36899582,-0.13976435,-3.712681,0,0,0.0014586194
-0.7804763,-1.2310823,-0.20702973,-1.263059,-0.76749134,-1.9062331,-1.3274049,0.21504954,-1.2625624,-0.08860569,-0.30701572,-0.033022415,-0.57971317,-3.3167017,0,0,0.0002361383
-0.508659,-0.5422067,-0.9653261,-0.85038966,-0.59691924,-2.400289,-0.5029509,-0.6544313,-1.2462348,-0.08900898,-0.3065947,-0.033060215,-0.61768025,-3.3487725,0,0,0.00028634313
-1.3882463,-1.0747454,-1.8519711,-0.031887967,-0.6882271,-1.8022463,-1.273668,-0.6969995,-0.12910795,-0.090912245,-0.27090693,-0.033692185,-0.6632639,-3.2544622,0,0,0.00015909596
-0.1185673,-0.42539185,-0.12227468,-0.014947778,0.41338885,-1.6008711,-1.1136761,-1.2279013,-0.7106629,-0.12625153,-0.20261796,-0.040390786,-0.45060492,-3.1152523,0,0,0.012723061
-0.8614483,-0.6362462,-0.3745816,-0.1609487,-0.38436988,-1.8209147,-0.3569799,0.3502645,-0.081276454,-0.084989555,-0.24094461,-0.03260224,-0.581366,-2.9159584,0,0,0.024653621
-1.6822436,-1.8983855,-1.9619702,-0.4646865,-0.5580118,-1.4369469,-0.99907815,-0.67984223,0.44104865,-0.08979205,-0.30078262,-0.03283751,-0.4428055,-3.3968785,0,0,0.00012355222
1.1700679,-0.3455079,-0.6272075,-0.43854585,-0.23683307,-1.2528675,-1.8234149,-2.217354,-0.24403477,-0.08962531,-0.26459864,-0.03361887,-0.40587,-3.2658947,0,0,0.003792944
-1.0082464,-0.39806628,-1.7297822,-0.58525366,-0.67422134,-1.6805412,-0.6770557,-0.36146155,-0.0078339735,-0.25519738,-0.15932906,-0.044954322,-0.47185633,-3.208828,0,0,0.0011600411
-1.3290532,-2.084111,-1.1895523,0.022343494,-0.6344728,-1.1676948,-1.2904681,-1.5699507,-0.1597801,-0.14792818,-0.20377447,-0.037171565,-0.54488695,-3.563074,0,0,8.3125116e-05
-0.40720633,-0.91673225,-0.9981428,-0.536628,-0.74982494,-1.4142053,-0.36018682,-0.42730194,-0.21977873,-0.08282107,-0.24102393,-0.033073276,-0.4772178,-2.8882508,0,0,0.0052310275
-0.47657204,-1.4314588,-1.4305496,-0.28090099,-0.5726211,-0.24276216,-0.73692626,-0.946848,0.3776715,-0.06917271,-0.1203923,-0.067923106,0.0013271831,-2.8823044,0,0,0.012432359
-0.52614456,-0.35687107,-1.3232936,-1.0078901,-0.4752051,-2.4242766,-1.028249,-0.3731208,-1.3427606,-0.0876282,-0.31683964,-0.0332078,-0.6212055,-3.371268,0,0,0.00015322205
-0.1875867,0.17877649,-0.08709405,-0.037679978,0.5306528,-0.54851073,-1.1440136,-0.20032728,-0.19398928,0.57657886,-0.15218708,-0.08858662,-0.10784156,8.179452,1,1,0.99998665
-0.93247426,-0.84642774,-0.24893314,-1.5395416,-0.4639688,-1.7435517,-0.70831335,-0.8081864,-0.2461369,-0.33005863,-0.15187742,-0.059066664,-0.5331534,-3.3052614,0,0,0.0006033211
-0.48423544,-0.401707,-0.020585703,-0.5515112,-0.54203415,-2.1560934,-0.48287347,-1.0127593,-0.6252167,-0.08534082,-0.3009995,-0.032612212,-0.6676966,-3.3406491,0,0,0.002025684
-0.4862396,-0.67003655,0.13862352,0.0700581,-0.44522747,-1.0552938,-0.25532687,-0.44346407,-0.05084841,-0.08585255,-0.2294229,-0.032217752,-0.3186393,-2.9568193,0,0,0.0897889
-0.6730975,-0.27631903,-0.4272691,-0.4000271,-0.6420419,1.8084271,-0.32429767,-0.3441431,-0.25525188,-0.07521707,-0.14026539,-0.03201607,0.54422337,-1.7332829,0,1,0.82257825
-0.4176149,-0.41803062,-1.0376729,-0.2914573,-0.45795715,-2.6473649,-0.5020396,-0.30477262,-2.1167243,-0.08991752,-0.30834234,-0.032949544,-0.7356996,-3.4673364,0,0,0.00024271301
